id	Year_est	Age	Establishment	Cutting	Cattle	Sheep	Plough	Year_group	Age_group	pielou_evenness
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric
Whitelands_2018/19_	2018	3	seed_mix	no	no	yes	yes	2011-2020	0-10	0.937792150589784
Castle_Field_West_(W)	2002	19	seed_mix	no	yes	yes	yes	2001-2010	11-20	0.915617924554683
Toposcope_Field_-_1980s	1985	36	Natural_regen	no	yes	yes	no	1981-2000	31-40	0.925962137550967
Bradenham_post-1986_b	1986	35	seed_mix	no	yes	yes	yes	1981-2000	31-40	0.924417136925958
Lardon_Chase_The_Holies_motorcycle	2007	14	Natural_regen	no	no	yes	no	2001-2010	11-20	0.771987688615725
Stonehenge_2000_2017a	2000	21	Green_hay/bush	no	yes	yes	yes	1981-2000	21-30	0.924459161635337
Stonehenge_2003_2017b	2003	18	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	0.923589182771343
Stonehenge_2009	2009	12	Green_hay/bush	no	no	yes	yes	2001-2010	11-20	0.921837806957852
Stonehenge_2007_2016	2007	14	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	0.926949347004646
Stonehenge_2005	2005	16	Green_hay/bush	no	no	yes	yes	2001-2010	11-20	0.926846509136303
Stonehenge_2002_2017	2002	19	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	0.924481360007468
Stonehenge_2010	2010	11	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	0.922040159280091
Stonehenge_2011	2011	10	Green_hay/bush	no	yes	yes	yes	2011-2020	0-10	0.924935897572365
Stonehenge_-_Luxenborough_BankB	2000	21	Green_hay/bush	yes	no	yes	yes	1981-2000	21-30	0.924077254734678
Watlington_natural_reversion	2000	21	Natural_regen	no	no	yes	no	1981-2000	21-30	0.91269857385037
St_Catherines_A3	1994	27	Green_hay/bush	yes	yes	yes	no	1981-2000	21-30	0.911568926183251
HARLEY_FARMS_Chittern	2013	8	seed_mix	yes	yes	no	yes	2011-2020	0-10	0.927091605298209
HARLEY_FARMS_New1	2020	1	seed_mix	no	yes	no	no	2011-2020	0-10	0.922107604769413
HARLEY_FARMS_new2b	2020	1	seed_mix	yes	no	no	no	2011-2020	0-10	0.91788600762198
WINDMILL_farm	1990	31	seed_mix	yes	yes	yes	yes	1981-2000	31-40	0.894989885064876
DRUIDS	2002	19	seed_mix	yes	yes	yes	yes	2001-2010	11-20	0.907319644698247
Stratton_Wood	1995	26	seed_mix	yes	no	no	yes	1981-2000	21-30	0.924878190654505
WESTMEAD_FARM	2000	21	seed_mix	yes	no	yes	no	1981-2000	21-30	0.92990911857492
RSPB_orig_green	2006	15	Green_hay/bush	no	yes	yes	no	2001-2010	11-20	0.921674526008061
RSPB_churchil	2010	11	Green_hay/bush	no	no	yes	no	2001-2010	11-20	0.921361349396486
RSPB_junction	2007	14	Green_hay/bush	no	no	yes	no	2001-2010	11-20	0.92054089573921
RSPB_Mainline	2016	5	Green_hay/bush	no	no	yes	no	2011-2020	0-10	0.923281889627494
Baltic_farm_1	2005	16	Green_hay/bush	yes	yes	yes	no	2001-2010	11-20	0.87357467890131
Baltic_farm_2	1998	23	Green_hay/bush	yes	yes	yes	no	1981-2000	21-30	0.905585433666075
WestEndFarm	2019	2	Green_hay/bush	yes	no	yes	yes	2011-2020	0-10	0.890764722555928
HorntonHouseFarm_1_parallel	2016	5	seed_mix	yes	yes	yes	no	2011-2020	0-10	0.918951410502336
TownsendFarm_1	2017	4	seed_mix	yes	no	yes	no	2011-2020	0-10	0.893981168329472
TownsendFarm_2	2010	11	seed_mix	yes	no	yes	no	2001-2010	11-20	0.922809730298238
TownsendFarm_3_big	2014	7	Green_hay/bush	yes	no	yes	no	2011-2020	0-10	0.908094845955845
ChurchFarm	2012	9	seed_mix	yes	yes	yes	no	2011-2020	0-10	0.921945207191915
StowellFarms_1_adj	2015	6	seed_mix	yes	yes	yes	yes	2011-2020	0-10	0.815715236007989
MannorFmAltonBarnes	2012	9	seed_mix	yes	yes	yes	no	2011-2020	0-10	0.929764923535956
HommingtonFarm	2014	7	seed_mix	yes	yes	yes	yes	2011-2020	0-10	0.926471306617483
ThropeManor_1	2002	19	seed_mix	yes	no	yes	no	2001-2010	11-20	0.861805950960217
ThropeManor_2	1998	23	seed_mix	yes	no	yes	yes	1981-2000	21-30	0.86831000732116
ThropeManor_3	2000	21	seed_mix	yes	no	yes	no	1981-2000	21-30	0.906854387105766
MannorFmBroadChalke	2010	11	Green_hay/bush	no	no	yes	no	2001-2010	11-20	0.916547799882629
BigleyFm_1	2014	7	seed_mix	yes	yes	yes	yes	2011-2020	0-10	0.873325662007071
BigleyFm_2	2017	4	seed_mix	yes	yes	yes	yes	2011-2020	0-10	0.850564725691283
NorringtonMannorFm_1	2009	12	seed_mix	no	no	yes	yes	2001-2010	11-20	0.916746719699282
NorringtonMannorFm_2	2009	12	seed_mix	no	no	yes	no	2001-2010	11-20	0.930220544676673
ManorFmBerwickStJohn_1	2014	7	seed_mix	yes	yes	yes	no	2011-2020	0-10	0.88442212556272
ManorFmBerwickStJohn_3	2018	3	seed_mix	yes	yes	yes	no	2011-2020	0-10	0.888419567626405
Jemma_1	2010	11	Green_hay/bush	yes	yes	yes	no	2001-2010	11-20	0.916771484023472
Jemma_2	2008	13	Natural_regen	no	yes	no	no	2001-2010	11-20	0.903099189714663
Jemma_7	2014	7	Green_hay/bush	no	no	yes	yes	2011-2020	0-10	0.913365130354254
Jemma_4	2015	6	Green_hay/bush	yes	yes	yes	no	2011-2020	0-10	0.918024665386085
Jemma_5	2015	6	seed_mix	yes	no	yes	no	2011-2020	0-10	0.91573757144524
Jemma_6	2013	8	seed_mix	yes	no	yes	no	2011-2020	0-10	0.931141005345085
Jemma_9	2015	6	seed_mix	yes	no	yes	no	2011-2020	0-10	0.901350735327846
HomeFarm_WoodlandTrust_Hampshire_good_1c	1994	27	seed_mix	no	yes	no	no	1981-2000	21-30	0.910625805211225
Crux_easton_70b1	2000	21	seed_mix	no	no	yes	yes	1981-2000	21-30	0.905003224907979
Crux_easton_70b2	2002	19	seed_mix	yes	no	yes	no	2001-2010	11-20	0.902845542703246
Martin_Down_arabel_reversion	1957	64	Natural_regen	no	no	yes	yes	1940-60	61-70	0.903925436698185
Parsonage_down_reversion	1945	76	Natural_regen	no	yes	no	yes	1940-60	71-100	0.898407231622476
TARGET_MartinDown	old	>100	Natural_regen	no	no	yes	unknown		100+	0.894424281412667
TARGET_St_Catherines	old	>100	Natural_regen	no	no	yes	unknown		100+	0.876153983936936
TARGET_ParsonageDown	old	>100	Natural_regen	no	no	yes	unknown		100+	0.880591030497342
TARGET_KNEPP_A New_Barn_Field	2006	15	Natural_regen	no	yes	no	unknown	2001-2010	11-20	0.903507079943681
Knepp_Pond_field	2003	18	Natural_regen	no	yes	no	unknown	2001-2010	11-20	0.850331039747478
Knepp_Benton_field	2005	16	Natural_regen	no	yes	no	unknown	2001-2010	11-20	0.890751924828475
