id	Year_est	Age	Establishment	Cutting	Cattle	Sheep	Plough	Year_group	Age_group	faith_pd
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric
Whitelands_2018/19_	2018	3	seed_mix	no	no	yes	yes	2011-2020	0-10	40.8516208402268
Castle_Field_West_(W)	2002	19	seed_mix	no	yes	yes	yes	2001-2010	11-20	37.2661982407996
Toposcope_Field_-_1980s	1985	36	Natural_regen	no	yes	yes	no	1981-2000	31-40	37.6353687872482
Bradenham_post-1986_b	1986	35	seed_mix	no	yes	yes	yes	1981-2000	31-40	37.2336286431576
Lardon_Chase_The_Holies_motorcycle	2007	14	Natural_regen	no	no	yes	no	2001-2010	11-20	25.5338187101397
Stonehenge_2000_2017a	2000	21	Green_hay/bush	no	yes	yes	yes	1981-2000	21-30	36.2091199422084
Stonehenge_2003_2017b	2003	18	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	35.8402437729726
Stonehenge_2009	2009	12	Green_hay/bush	no	no	yes	yes	2001-2010	11-20	37.0457847274673
Stonehenge_2007_2016	2007	14	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	34.3555802793647
Stonehenge_2005	2005	16	Green_hay/bush	no	no	yes	yes	2001-2010	11-20	34.1124394388659
Stonehenge_2002_2017	2002	19	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	33.616074323366
Stonehenge_2010	2010	11	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	34.6090663966498
Stonehenge_2011	2011	10	Green_hay/bush	no	yes	yes	yes	2011-2020	0-10	36.1755445822635
Stonehenge_-_Luxenborough_BankB	2000	21	Green_hay/bush	yes	no	yes	yes	1981-2000	21-30	36.4577390024839
Watlington_natural_reversion	2000	21	Natural_regen	no	no	yes	no	1981-2000	21-30	37.4328881394525
St_Catherines_A3	1994	27	Green_hay/bush	yes	yes	yes	no	1981-2000	21-30	33.3654040751764
HARLEY_FARMS_Chittern	2013	8	seed_mix	yes	yes	no	yes	2011-2020	0-10	34.0310960357245
HARLEY_FARMS_New1	2020	1	seed_mix	no	yes	no	no	2011-2020	0-10	37.4825545527179
HARLEY_FARMS_new2b	2020	1	seed_mix	yes	no	no	no	2011-2020	0-10	41.8377558520491
WINDMILL_farm	1990	31	seed_mix	yes	yes	yes	yes	1981-2000	31-40	30.7971842268115
DRUIDS	2002	19	seed_mix	yes	yes	yes	yes	2001-2010	11-20	35.6135443219856
Stratton_Wood	1995	26	seed_mix	yes	no	no	yes	1981-2000	21-30	33.2778351094778
