id	Year_est	Age	Establishment	Cutting	Cattle	Sheep	Plough	Year_group	Age_group	shannon_entropy
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric
Whitelands_2018/19_	2018	3	seed_mix	no	no	yes	yes	2011-2020	0-10	9.0200464253647
Castle_Field_West_(W)	2002	19	seed_mix	no	yes	yes	yes	2001-2010	11-20	8.61346298602794
Toposcope_Field_-_1980s	1985	36	Natural_regen	no	yes	yes	no	1981-2000	31-40	8.89773568447925
Bradenham_post-1986_b	1986	35	seed_mix	no	yes	yes	yes	1981-2000	31-40	8.90490584016439
Lardon_Chase_The_Holies_motorcycle	2007	14	Natural_regen	no	no	yes	no	2001-2010	11-20	6.72993887194283
Stonehenge_2000_2017a	2000	21	Green_hay/bush	no	yes	yes	yes	1981-2000	21-30	8.90698934595663
Stonehenge_2003_2017b	2003	18	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	8.86293705459615
Stonehenge_2009	2009	12	Green_hay/bush	no	no	yes	yes	2001-2010	11-20	8.94701887510435
Stonehenge_2007_2016	2007	14	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	8.89863294036688
Stonehenge_2005	2005	16	Green_hay/bush	no	no	yes	yes	2001-2010	11-20	8.90965360950054
Stonehenge_2002_2017	2002	19	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	8.87837354441639
Stonehenge_2010	2010	11	Green_hay/bush	no	yes	yes	yes	2001-2010	11-20	8.80617208723858
Stonehenge_2011	2011	10	Green_hay/bush	no	yes	yes	yes	2011-2020	0-10	9.00554765946919
Stonehenge_-_Luxenborough_BankB	2000	21	Green_hay/bush	yes	no	yes	yes	1981-2000	21-30	8.92822938044478
Watlington_natural_reversion	2000	21	Natural_regen	no	no	yes	no	1981-2000	21-30	8.72744502339808
St_Catherines_A3	1994	27	Green_hay/bush	yes	yes	yes	no	1981-2000	21-30	8.54994986633757
HARLEY_FARMS_Chittern	2013	8	seed_mix	yes	yes	no	yes	2011-2020	0-10	8.93571302406534
HARLEY_FARMS_New1	2020	1	seed_mix	no	yes	no	no	2011-2020	0-10	8.89599478173083
HARLEY_FARMS_new2b	2020	1	seed_mix	yes	no	no	no	2011-2020	0-10	8.9228609240197
WINDMILL_farm	1990	31	seed_mix	yes	yes	yes	yes	1981-2000	31-40	8.21369765749713
DRUIDS	2002	19	seed_mix	yes	yes	yes	yes	2001-2010	11-20	8.65682439107057
Stratton_Wood	1995	26	seed_mix	yes	no	no	yes	1981-2000	21-30	8.6966407470666
WESTMEAD_FARM	2000	21	seed_mix	yes	no	yes	no	1981-2000	21-30	8.57972482980512
RSPB_orig_green	2006	15	Green_hay/bush	no	yes	yes	no	2001-2010	11-20	8.85141775947367
RSPB_churchil	2010	11	Green_hay/bush	no	no	yes	no	2001-2010	11-20	8.62775174166862
RSPB_junction	2007	14	Green_hay/bush	no	no	yes	no	2001-2010	11-20	8.94866935474222
RSPB_Mainline	2016	5	Green_hay/bush	no	no	yes	no	2011-2020	0-10	8.78930774809148
Baltic_farm_1	2005	16	Green_hay/bush	yes	yes	yes	no	2001-2010	11-20	7.63042115178497
Baltic_farm_2	1998	23	Green_hay/bush	yes	yes	yes	no	1981-2000	21-30	8.2438048377679
WestEndFarm	2019	2	Green_hay/bush	yes	no	yes	yes	2011-2020	0-10	7.7623424908281
HorntonHouseFarm_1_parallel	2016	5	seed_mix	yes	yes	yes	no	2011-2020	0-10	8.52857738976036
TownsendFarm_1	2017	4	seed_mix	yes	no	yes	no	2011-2020	0-10	8.56204101327977
TownsendFarm_2	2010	11	seed_mix	yes	no	yes	no	2001-2010	11-20	8.71786032408353
TownsendFarm_3_big	2014	7	Green_hay/bush	yes	no	yes	no	2011-2020	0-10	8.71255672325151
ChurchFarm	2012	9	seed_mix	yes	yes	yes	no	2011-2020	0-10	8.85743213667105
StowellFarms_1_adj	2015	6	seed_mix	yes	yes	yes	yes	2011-2020	0-10	7.4510907215966
MannorFmAltonBarnes	2012	9	seed_mix	yes	yes	yes	no	2011-2020	0-10	8.36000162168844
HommingtonFarm	2014	7	seed_mix	yes	yes	yes	yes	2011-2020	0-10	8.58324024091461
ThropeManor_1	2002	19	seed_mix	yes	no	yes	no	2001-2010	11-20	7.46169818050759
ThropeManor_2	1998	23	seed_mix	yes	no	yes	yes	1981-2000	21-30	7.44129138601113
ThropeManor_3	2000	21	seed_mix	yes	no	yes	no	1981-2000	21-30	7.9986179871242
MannorFmBroadChalke	2010	11	Green_hay/bush	no	no	yes	no	2001-2010	11-20	8.18273524898719
BigleyFm_1	2014	7	seed_mix	yes	yes	yes	yes	2011-2020	0-10	7.50727310952322
BigleyFm_2	2017	4	seed_mix	yes	yes	yes	yes	2011-2020	0-10	7.30206627449585
NorringtonMannorFm_1	2009	12	seed_mix	no	no	yes	yes	2001-2010	11-20	8.04123419804147
NorringtonMannorFm_2	2009	12	seed_mix	no	no	yes	no	2001-2010	11-20	8.39794363341904
ManorFmBerwickStJohn_1	2014	7	seed_mix	yes	yes	yes	no	2011-2020	0-10	7.74005919869538
ManorFmBerwickStJohn_3	2018	3	seed_mix	yes	yes	yes	no	2011-2020	0-10	7.76908149687611
Jemma_1	2010	11	Green_hay/bush	yes	yes	yes	no	2001-2010	11-20	8.13209742780193
Jemma_2	2008	13	Natural_regen	no	yes	no	no	2001-2010	11-20	8.14809306125365
Jemma_7	2014	7	Green_hay/bush	no	no	yes	yes	2011-2020	0-10	8.25833618965386
Jemma_4	2015	6	Green_hay/bush	yes	yes	yes	no	2011-2020	0-10	7.83915841024609
Jemma_5	2015	6	seed_mix	yes	no	yes	no	2011-2020	0-10	8.59103135852698
Jemma_6	2013	8	seed_mix	yes	no	yes	no	2011-2020	0-10	8.66525563729769
Jemma_9	2015	6	seed_mix	yes	no	yes	no	2011-2020	0-10	7.85459160517575
HomeFarm_WoodlandTrust_Hampshire_good_1c	1994	27	seed_mix	no	yes	no	no	1981-2000	21-30	8.08876397922901
Crux_easton_70b1	2000	21	seed_mix	no	no	yes	yes	1981-2000	21-30	8.31682086212496
Crux_easton_70b2	2002	19	seed_mix	yes	no	yes	no	2001-2010	11-20	8.43645591016198
Martin_Down_arabel_reversion	1957	64	Natural_regen	no	no	yes	yes	1940-60	61-70	7.65408404464675
Parsonage_down_reversion	1945	76	Natural_regen	no	yes	no	yes	1940-60	71-100	7.76893918548182
TARGET_MartinDown	old	>100	Natural_regen	no	no	yes	unknown		100+	7.56632104665926
TARGET_St_Catherines	old	>100	Natural_regen	no	no	yes	unknown		100+	7.42604761232869
TARGET_ParsonageDown	old	>100	Natural_regen	no	no	yes	unknown		100+	7.36730830011553
TARGET_KNEPP_A New_Barn_Field	2006	15	Natural_regen	no	yes	no	unknown	2001-2010	11-20	7.65788516259349
Knepp_Pond_field	2003	18	Natural_regen	no	yes	no	unknown	2001-2010	11-20	7.07639376962932
Knepp_Benton_field	2005	16	Natural_regen	no	yes	no	unknown	2001-2010	11-20	7.7894775730579
